Pollution Level (Air Quality Index values),city,country,population
98.6,Delhi,India,15926000.0
89.5,Lahore,Pakistan,6577000.0
90.3,Lucknow,India,2695000.0
87.1,Kashgar,China,543914.0
82.1,Patna,India,2158000.0
83.3,Dhaka,Bangladesh,12797394.0
59.8,Kolkata,India,14787000.0
50.5,Jaipur,India,2917000.0
63.3,Shihezi,China,573182.0
33.1,Lampang,Thailand,204081.0
54.0,Aksu,China,340020.0
48.0,Kathmandu,Nepal,895000.0
60.4,Xiangyang,China,1069000.0
46.8,Manama,Bahrain,563920.0
17.7,Krasnoyarsk,Russia,925000.0
60.0,Luohe,China,417356.0
56.3,Turpan,China,254900.0
59.7,Heze,China,1338000.0
58.8,Liaocheng,China,226930.0
44.4,Wuhan,China,7243000.0
64.0,Shijiazhuang,China,2417000.0
45.3,Mumbai,India,18978000.0
53.4,Taiyuan,China,2913000.0
50.6,Yangquan,China,981448.0
40.2,Karachi,Pakistan,12130000.0
63.7,Xianyang,China,1126000.0
55.6,Weinan,China,172321.0
41.7,Xinzhou,China,279607.0
56.6,Zhoukou,China,377061.0
51.9,Fuyang,China,771000.0
53.4,Dezhou,China,379555.0
58.4,Zhengzhou,China,2636000.0
45.9,Yibin,China,902000.0
46.8,Changsha,China,2604000.0
47.1,Korla,China,206373.0
52.6,Suzhou,China,1650000.0
54.4,Jinan,China,2798000.0
35.2,Islamabad,Pakistan,780000.0
42.4,Chengdu,China,4123000.0
33.1,Wuwei,China,493092.0
47.5,Changde,China,1469000.0
51.3,Tianjin,China,7180000.0
39.0,Hyderabad,India,6376000.0
47.5,Changzhi,China,706000.0
49.4,Jakarta,Indonesia,9125000.0
45.5,Jinzhong,China,5170.0
46.3,Zhuzhou,China,1080000.0
40.8,Luzhou,China,1537000.0
45.0,Zhenjiang,China,854000.0
39.9,Deyang,China,152194.0
53.4,Jiujiang,China,545616.0
35.7,Lanzhou,China,2561000.0
41.6,Shenyang,China,4787000.0
46.9,Hanoi,Vietnam,4378000.0
41.5,Coyhaique,Chile,45787.0
44.7,Changzhou,China,1327000.0
35.2,Neijiang,China,1466000.0
37.8,Mianyang,China,1396000.0
54.1,Jincheng,China,760000.0
41.2,Yingkou,China,795000.0
38.8,Shuozhou,China,570000.0
42.1,Beijing,China,11106000.0
